MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
12778;12424;0,00;25,95545;1;999;999;999;999;999;0
12769;12415;0,00;25,99645;1;22;I-2;Industrial;999;999;0
12764;12410;0,00;26,0066;1;999;999;999;999;999;0
12733;12379;0,00;26,2335;1;999;999;999;999;999;0
12729;12375;0,00;26,2454;1;999;999;999;999;999;0
12712;12358;0,00;26,35335;1;22;I-2;Industrial;999;999;0
12701;12347;0,00;26,4117;1;22;I-2;Industrial;999;999;0
12685;12331;0,00;26,4805;1;999;999;999;999;999;0
12682;12328;0,00;26,4932;1;999;999;999;999;999;0
12677;12323;0,00;26,52;1;999;999;999;999;999;0
12671;12317;0,00;26,5541;1;999;999;999;999;999;0
12657;12303;0,00;26,6418;1;999;999;999;999;999;0
12656;12302;0,00;26,64184999;1;999;999;999;999;999;0
12654;12300;0,00;26,65355;1;999;999;999;999;999;0
12643;12289;0,00;26,71725;1;999;999;999;999;999;0
12641;12287;0,00;26,72205;1;999;999;999;999;999;0
12636;12282;0,00;26,7506;1;999;999;999;999;999;0
12625;12271;0,00;26,8738;1;27;Cachapets;Industrial;999;999;0
12624;12270;0,00;26,9004;1;999;999;999;999;999;0
12623;12269;0,00;26,9039;1;999;999;999;999;999;0
12618;12264;0,00;26,9292;1;999;999;999;999;999;0
12608;12254;0,00;26,95815;1;999;999;999;999;999;0
12605;12251;0,00;26,9973;1;999;999;999;999;999;0
19575;19179;0,00;27;999;19;Oeste_Su;Industrial;999;999;0
19576;19179;0,00;27;999;1;Centro;Residential;999;999;0
12589;12235;0,00;27,0599;1;999;999;999;999;999;0
12586;12232;0,00;27,098;1;999;999;999;999;999;0
12569;12215;0,00;27,21265;1;999;999;999;999;999;0
12565;12211;0,00;27,2245;1;999;999;999;999;999;0
12561;12207;0,00;27,237;1;999;999;999;999;999;0
12560;12206;0,00;27,2476;1;999;999;999;999;999;0
12548;12194;0,00;27,34635;1;999;999;999;999;999;0
12543;12189;0,00;27,3654;1;999;999;999;999;999;0
12531;12177;0,00;27,4302;1;999;999;999;999;999;0
12521;12167;0,00;27,4704;1;999;999;999;999;999;0
12520;12166;0,00;27,472;1;999;999;999;999;999;0
12510;12156;0,00;27,5181;1;999;999;999;999;999;0
12503;12149;0,00;27,5743;1;999;999;999;999;999;0
12497;12143;0,00;27,59185;1;999;999;999;999;999;0
12488;12134;0,00;27,62205;1;999;999;999;999;999;0
12457;12103;0,00;27,7789;1;999;999;999;999;999;0
