MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
1845;1518;3,48;440,008;1;4;San Felipe Neri;Residential;999;999;0
6329;5979;3,48;130,0397;1;999;999;999;999;999;0
11798;11444;3,48;31,7511;1;999;999;999;999;999;0
6419;6069;3,49;127,00605;1;999;999;999;999;999;0
6320;5970;3,49;130,2499;1;999;999;999;999;999;0
1431;1148;3,49;820,42105;1;999;999;999;999;999;0
2282;1953;3,49;312,6395;1;999;999;999;999;999;0
14917;14563;3,49;15,9876;1;999;999;999;999;999;0
2535;2203;3,49;281,28395;1;999;999;999;999;999;0
5277;4927;3,49;159,6476;1;999;999;999;999;999;0
6023;5673;3,49;139,1143;1;999;999;999;999;999;0
4979;4631;3,49;167,47075;1;999;999;999;999;999;0
3778;3433;3,49;204,0862;1;999;999;999;999;999;0
5378;5028;3,49;157,18175;1;999;999;999;999;999;0
5210;4861;3,49;161,638;1;999;999;999;999;999;0
3614;3269;3,49;211,26705;1;999;999;999;999;999;0
18674;18310;3,49;0,607479379;1;1;Centro;Residential;999;999;0
18791;18424;3,49;4,846346742;1;1;Centro;Residential;999;999;0
7284;6933;3,49;99,1311;1;999;999;999;999;999;0
7232;6881;3,49;100,87365;1;999;999;999;999;999;0
3501;3162;3,49;215,35905;1;999;999;999;999;999;0
5579;5229;3,49;151,6201;1;5;Realengo;Residential;999;999;0
5261;4911;3,49;160,17975;1;999;999;999;999;999;0
9692;9339;3,49;48,4603;1;999;999;999;999;999;0
8622;8270;3,49;63,0839;1;999;999;999;999;999;0
6866;6515;3,49;112,96845;1;999;999;999;999;999;0
6010;5660;3,49;139,4578;1;999;999;999;999;999;0
5985;5635;3,49;140,302;1;999;999;999;999;999;0
4787;4439;3,49;172,06585;1;999;999;999;999;999;0
7791;7439;3,50;83,15134999;1;999;999;999;999;999;0
4262;3915;3,50;188,12455;1;999;999;999;999;999;0
10918;10565;3,50;37,6936;1;999;999;999;999;999;0
5787;5437;3,50;146,0427;1;999;999;999;999;999;0
5066;4717;3,50;165,1114;1;999;999;999;999;999;0
3445;3108;3,50;217,701;1;999;999;999;999;999;0
3404;3067;3,50;219,8182;1;999;999;999;999;999;0
1824;1497;3,50;456,70205;1;999;999;999;999;999;0
18085;17721;3,50;130,70855;1;999;999;999;999;999;0
3500;3161;3,50;215,4275;1;999;999;999;999;999;0
9392;9039;3,50;52,0981;1;999;999;999;999;999;0
6350;6000;3,50;129,26815;1;999;999;999;999;999;0
4111;3766;3,50;192,6093;1;999;999;999;999;999;0
3882;3537;3,50;200,2267;1;999;999;999;999;999;0
3464;3127;3,50;216,8975;1;999;999;999;999;999;0
5202;4853;3,50;161,8052;1;999;999;999;999;999;0
2555;2223;3,50;278,4001;1;999;999;999;999;999;0
19762;19340;3,50;1221;999;1;Centro;Residential;999;999;0
6849;6498;3,50;113,696;1;999;999;999;999;999;0
6965;6614;3,51;109,90125;1;999;999;999;999;999;0
3483;3146;3,51;216,198;1;999;999;999;999;999;0
2854;2522;3,51;250,525;1;999;999;999;999;999;0
7208;6857;3,51;101,7515;1;999;999;999;999;999;0
10623;10270;3,51;40,15575;1;999;999;999;999;999;0
5779;5429;3,51;146,29275;1;999;999;999;999;999;0
3277;2943;3,51;224,82865;1;999;999;999;999;999;0
19493;19099;3,51;0,572943412;1;999;999;999;999;999;0
6072;5722;3,51;137,8288;1;999;999;999;999;999;0
2553;2221;3,51;278,8094;1;999;999;999;999;999;0
1400;1125;3,51;861,4324;1;999;999;999;999;999;0
12042;11688;3,51;30,174;1;999;999;999;999;999;0
18047;17683;3,51;474,35745;1;999;999;999;999;999;0
7961;7609;3,51;78,7301;1;999;999;999;999;999;0
4779;4431;3,51;172,21615;1;999;999;999;999;999;0
3817;3472;3,51;203,11255;1;999;999;999;999;999;0
16749;16394;3,51;9,679999998;1;999;999;999;999;999;0
2653;2321;3,51;269,3454;1;999;999;999;999;999;0
2389;2057;3,51;297,7186;1;23;I-13;Industrial;999;999;0
19023;18636;3,51;9,258032848;1;999;999;999;999;999;0
4089;3744;3,51;193,3581;1;999;999;999;999;999;0
1658;1331;3,52;578,80245;1;999;999;999;999;999;0
13516;13162;3,52;22,0503;1;999;999;999;999;999;0
7427;7076;3,52;94,31880001;1;28;I-9;Industrial;999;999;0
4514;4167;3,52;180,7186;1;999;999;999;999;999;0
2668;2336;3,52;267,7924;1;999;999;999;999;999;0
18299;17935;3,52;469,3261187;1;999;999;999;999;999;0
4491;4144;3,52;181,3671;1;999;999;999;999;999;0
18634;18270;3,52;0,976830218;1;1;Centro;Residential;999;999;0
8603;8251;3,52;63,5049;1;28;I-9;Industrial;999;999;0
4439;4092;3,52;182,8986;1;999;999;999;999;999;0
6500;6150;3,52;124,1494;1;999;999;999;999;999;0
2525;2193;3,52;281,91615;1;999;999;999;999;999;0
13645;13291;3,52;21,5098;1;999;999;999;999;999;0
18237;17873;3,52;46,1191;1;999;999;999;999;999;0
6459;6109;3,52;125,67765;1;999;999;999;999;999;0
3544;3199;3,52;214,18605;1;999;999;999;999;999;0
1911;1583;3,52;405,23265;1;999;999;999;999;999;0
10769;10416;3,53;38,8312;1;999;999;999;999;999;0
6955;6604;3,53;110,26365;1;999;999;999;999;999;0
5778;5428;3,53;146,2979;1;999;999;999;999;999;0
7610;7259;3,53;88,38385;1;999;999;999;999;999;0
3515;3176;3,53;214,93505;1;999;999;999;999;999;0
7931;7579;3,53;79,7454;1;999;999;999;999;999;0
5922;5572;3,53;142,1007;1;999;999;999;999;999;0
5035;4686;3,53;165,9174;1;999;999;999;999;999;0
4977;4629;3,53;167,5044;1;999;999;999;999;999;0
3998;3653;3,53;196,0724;1;999;999;999;999;999;0
3187;2853;3,53;230,437;1;999;999;999;999;999;0
5041;4692;3,53;165,742;1;999;999;999;999;999;0
2952;2619;3,53;243,83;1;999;999;999;999;999;0
3903;3558;3,53;199,43145;1;999;999;999;999;999;0
3054;2721;3,53;237,1841;1;999;999;999;999;999;0
18376;18012;3,53;0,662192859;1;14;Este_Suz;Industrial;999;999;0
3884;3539;3,53;200,1197;1;999;999;999;999;999;0
5765;5415;3,53;146,7214;1;999;999;999;999;999;0
3724;3379;3,53;206,2252;1;999;999;999;999;999;0
5932;5582;3,53;141,7062;1;999;999;999;999;999;0
5751;5401;3,53;147,1241;1;999;999;999;999;999;0
4754;4406;3,53;172,911;1;999;999;999;999;999;0
3033;2700;3,53;237,94235;1;999;999;999;999;999;0
4233;3888;3,54;189,1785;1;999;999;999;999;999;0
18206;17842;3,54;362,90535;1;999;999;999;999;999;0
5954;5604;3,54;141,06935;1;999;999;999;999;999;0
3661;3316;3,54;209,1044;1;999;999;999;999;999;0
3845;3500;3,54;201,78355;1;999;999;999;999;999;0
2897;2564;3,54;247,2876;1;999;999;999;999;999;0
2415;2083;3,54;293,91605;1;999;999;999;999;999;0
7715;7363;3,54;85,1196;1;999;999;999;999;999;0
4338;3991;3,54;185,89285;1;999;999;999;999;999;0
1361;1086;3,54;962,05865;1;999;999;999;999;999;0
9034;8681;3,54;56,631;1;999;999;999;999;999;0
8452;8100;3,54;66,5559;1;999;999;999;999;999;0
8158;7806;3,54;73,4958;1;999;999;999;999;999;0
6532;6182;3,54;123,4554;1;999;999;999;999;999;0
5000;4652;3,54;166,973;1;999;999;999;999;999;0
3300;2965;3,54;223,94505;1;999;999;999;999;999;0
2687;2355;3,54;265,04205;1;999;999;999;999;999;0
4006;3661;3,54;195,79925;1;999;999;999;999;999;0
1611;1284;3,54;627,79175;1;999;999;999;999;999;0
6551;6201;3,54;122,87995;1;999;999;999;999;999;0
6091;5741;3,54;137,3454;1;999;999;999;999;999;0
5135;4786;3,54;163,2605;1;999;999;999;999;999;0
5076;4727;3,54;164,76105;1;999;999;999;999;999;0
3375;3040;3,54;221,04025;1;999;999;999;999;999;0
2310;1979;3,54;310,0085;1;999;999;999;999;999;0
2066;1737;3,54;356,5385;1;999;999;999;999;999;0
5584;5234;3,55;151,46035;1;999;999;999;999;999;0
4146;3801;3,55;191,5499;1;999;999;999;999;999;0
3047;2714;3,55;237,3725;1;999;999;999;999;999;0
2986;2653;3,55;241,48685;1;999;999;999;999;999;0
5533;5183;3,55;152,9594;1;999;999;999;999;999;0
5119;4770;3,55;163,5905;1;999;999;999;999;999;0
4185;3840;3,55;190,48355;1;999;999;999;999;999;0
7462;7111;3,55;93,28499999;1;999;999;999;999;999;0
7091;6740;3,55;105,74085;1;999;999;999;999;999;0
14753;14399;3,55;16,5914;1;999;999;999;999;999;0
7666;7314;3,55;86,5734;1;999;999;999;999;999;0
6531;6181;3,55;123,48075;1;999;999;999;999;999;0
4604;4256;3,55;177,9551;1;999;999;999;999;999;0
4017;3672;3,55;195,5033;1;999;999;999;999;999;0
3904;3559;3,55;199,3431;1;999;999;999;999;999;0
3758;3413;3,55;204,49545;1;999;999;999;999;999;0
7024;6673;3,55;107,8292;1;999;999;999;999;999;0
3848;3503;3,55;201,73315;1;999;999;999;999;999;0
7746;7394;3,55;84,4026;1;999;999;999;999;999;0
4326;3979;3,55;186,196;1;999;999;999;999;999;0
5687;5337;3,55;148,7336;1;999;999;999;999;999;0
13736;13382;3,56;21,0002;1;999;999;999;999;999;0
6206;5856;3,56;133,72155;1;999;999;999;999;999;0
5357;5007;3,56;157,8565;1;999;999;999;999;999;0
1393;1118;3,56;877,63015;1;999;999;999;999;999;0
8774;8421;3,56;60,33250001;1;999;999;999;999;999;0
18360;17996;3,56;111,1081663;1;999;999;999;999;999;0
6564;6214;3,56;122,2812;1;999;999;999;999;999;0
12986;12632;3,56;24,7904;1;12;I-5;Industrial;999;999;0
5013;4665;3,56;166,6489;1;999;999;999;999;999;0
2033;1704;3,56;365,2339;1;999;999;999;999;999;0
18104;17740;3,56;33,75965;1;999;999;999;999;999;0
9317;8964;3,56;53,1555;1;999;999;999;999;999;0
1460;1174;3,56;778,29285;1;22;I-2;Industrial;999;999;0
5315;4965;3,56;159,01025;1;999;999;999;999;999;0
2842;2510;3,56;251,27605;1;999;999;999;999;999;0
1839;1512;3,56;445,2994;1;999;999;999;999;999;0
7169;6818;3,56;102,8748;1;999;999;999;999;999;0
6248;5898;3,56;132,3106;1;999;999;999;999;999;0
3286;2952;3,56;224,55855;1;999;999;999;999;999;0
1780;1453;3,57;481,96785;1;999;999;999;999;999;0
18021;17658;3,57;142,8546;1;999;999;999;999;999;0
1134;896;3,57;1590,7519;1;5;Realengo;Residential;999;999;0
4068;3723;3,57;194,0753;1;999;999;999;999;999;0
8760;8407;3,57;60,52175;1;999;999;999;999;999;0
5146;4797;3,57;162,97425;1;999;999;999;999;999;0
4035;3690;3,57;194,92965;1;999;999;999;999;999;0
12473;12119;3,57;27,6953;1;17;I-4;Industrial;999;999;0
9733;9380;3,57;48,129;1;12;I-5;Industrial;999;999;0
3269;2935;3,57;224,9732;1;999;999;999;999;999;0
19983;19559;3,57;395;999;1;Centro;Residential;999;999;0
1508;1222;3,57;696,7541;1;5;Realengo;Residential;999;999;0
4930;4582;3,57;168,62515;1;999;999;999;999;999;0
13542;13188;3,57;21,9284;1;999;999;999;999;999;0
5594;5244;3,57;151,29175;1;999;999;999;999;999;0
4889;4541;3,57;169,5523;1;999;999;999;999;999;0
4558;4210;3,57;179,303;1;999;999;999;999;999;0
3796;3451;3,57;203,6572;1;999;999;999;999;999;0
19541;19147;3,57;3,619547827;1;999;999;999;999;999;0
3644;3299;3,57;209,97915;1;999;999;999;999;999;0
15339;14985;3,58;14,3752;1;999;999;999;999;999;0
6217;5867;3,58;133,169;1;999;999;999;999;999;0
1946;1618;3,58;387,209;1;999;999;999;999;999;0
4273;3926;3,58;187,71155;1;999;999;999;999;999;0
7713;7361;3,58;85,15399999;1;999;999;999;999;999;0
6541;6191;3,58;123,05235;1;999;999;999;999;999;0
3951;3606;3,58;197,92545;1;999;999;999;999;999;0
2815;2483;3,58;253,62315;1;999;999;999;999;999;0
8571;8219;3,58;64,1068;1;999;999;999;999;999;0
6298;5948;3,58;131,06055;1;999;999;999;999;999;0
5432;5082;3,58;155,74345;1;999;999;999;999;999;0
19808;19386;3,58;1042;999;1;Centro;Residential;999;999;0
3434;3097;3,58;218,19625;1;999;999;999;999;999;0
1816;1489;3,58;459,7256;1;5;Realengo;Residential;999;999;0
5114;4765;3,58;163,6479;1;5;Realengo;Residential;999;999;0
3691;3346;3,58;207,9786;1;999;999;999;999;999;0
2976;2643;3,58;241,9857;1;999;999;999;999;999;0
19746;19324;3,58;353;999;1;Centro;Residential;999;999;0
1492;1206;3,58;718,0869;1;22;I-2;Industrial;999;999;0
5821;5471;3,59;144,907;1;999;999;999;999;999;0
1799;1472;3,59;473,5042;1;999;999;999;999;999;0
6226;5876;3,59;132,9116;1;999;999;999;999;999;0
10242;9889;3,59;43,34705;1;999;999;999;999;999;0
4674;4326;3,59;175,54755;1;999;999;999;999;999;0
8500;8148;3,59;65,5053;1;999;999;999;999;999;0
4101;3756;3,59;193,02415;1;999;999;999;999;999;0
2755;2423;3,59;258,7625;1;999;999;999;999;999;0
1867;1540;3,59;430,80585;1;999;999;999;999;999;0
2460;2128;3,59;289,09755;1;999;999;999;999;999;0
19956;19532;3,59;454;999;1;Centro;Residential;999;999;0
5629;5279;3,59;150,3216;1;999;999;999;999;999;0
2085;1756;3,59;352,6044;1;999;999;999;999;999;0
6436;6086;3,59;126,2731;1;3;Estacion;Residential;999;999;0
6092;5742;3,59;137,30735;1;999;999;999;999;999;0
5885;5535;3,59;142,99015;1;999;999;999;999;999;0
4647;4299;3,59;176,4258;1;999;999;999;999;999;0
4869;4521;3,59;170,04965;1;999;999;999;999;999;0
4854;4506;3,59;170,327;1;999;999;999;999;999;0
3184;2850;3,59;230,6881;1;999;999;999;999;999;0
1947;1619;3,59;387,0919;1;999;999;999;999;999;0
1150;909;3,59;1710,5811;1;999;999;999;999;999;0
4894;4546;3,59;169,4668;1;999;999;999;999;999;0
4515;4168;3,59;180,7062;1;999;999;999;999;999;0
7181;6830;3,59;102,6125;1;999;999;999;999;999;0
3357;3022;3,59;221,81555;1;999;999;999;999;999;0
2904;2571;3,60;246,7482;1;999;999;999;999;999;0
2343;2012;3,60;305,26075;1;999;999;999;999;999;0
1434;1151;3,60;815,1708;1;999;999;999;999;999;0
18354;17990;3,60;62,45656596;1;999;999;999;999;999;0
9652;9299;3,60;48,8925;1;999;999;999;999;999;0
7243;6892;3,60;100,49755;1;12;I-5;Industrial;999;999;0
2754;2422;3,60;258,92155;1;999;999;999;999;999;0
19528;19134;3,60;4,020776017;1;999;999;999;999;999;0
1798;1471;3,60;473,61705;1;3;Estacion;Residential;999;999;0
4290;3943;3,60;187,2007;1;999;999;999;999;999;0
1503;1217;3,60;703,8031;1;999;999;999;999;999;0
6397;6047;3,60;127,77855;1;999;999;999;999;999;0
2198;1869;3,60;327,6297;1;999;999;999;999;999;0
18102;17738;3,60;34,9245;1;999;999;999;999;999;0
2439;2107;3,60;290,757;1;999;999;999;999;999;0
5784;5434;3,61;146,09575;1;999;999;999;999;999;0
3829;3484;3,61;202,44305;1;999;999;999;999;999;0
19759;19337;3,61;288;999;1;Centro;Residential;999;999;0
1880;1553;3,61;425,1928;1;999;999;999;999;999;0
2397;2065;3,61;296,6237;1;999;999;999;999;999;0
6789;6438;3,61;115,6573;1;999;999;999;999;999;0
5592;5242;3,61;151,3578;1;999;999;999;999;999;0
2264;1935;3,61;314,9362;1;999;999;999;999;999;0
2961;2628;3,61;243,5106;1;999;999;999;999;999;0
2928;2595;3,61;245,16665;1;999;999;999;999;999;0
13742;13388;3,62;20,9696;1;999;999;999;999;999;0
6408;6058;3,62;127,39595;1;999;999;999;999;999;0
6068;5718;3,62;137,8749;1;999;999;999;999;999;0
3126;2792;3,62;233,33455;1;999;999;999;999;999;0
4310;3963;3,62;186,9057;1;999;999;999;999;999;0
19529;19135;3,62;25,70038616;1;999;999;999;999;999;0
2610;2278;3,62;274,0761;1;5;Realengo;Residential;999;999;0
324;304;3,62;104;999;1;Centro;Residential;999;999;0
7077;6726;3,62;106,11975;1;999;999;999;999;999;0
3836;3491;3,62;202,15875;1;999;999;999;999;999;0
3809;3464;3,62;203,3683;1;999;999;999;999;999;0
2156;1827;3,62;337,39675;1;999;999;999;999;999;0
3624;3279;3,62;210,94235;1;999;999;999;999;999;0
1760;1433;3,62;491,06245;1;999;999;999;999;999;0
4818;4470;3,62;171,35975;1;999;999;999;999;999;0
14675;14321;3,63;16,946;1;999;999;999;999;999;0
5137;4788;3,63;163,2516;1;999;999;999;999;999;0
7724;7372;3,63;84,87975;1;999;999;999;999;999;0
6314;5964;3,63;130,4862;1;999;999;999;999;999;0
4724;4376;3,63;174,1559;1;999;999;999;999;999;0
3573;3228;3,63;212,91745;1;999;999;999;999;999;0
557;532;3,63;1663;999;1;Centro;Residential;999;999;0
6778;6427;3,63;116,06855;1;999;999;999;999;999;0
4381;4034;3,63;184,4648;1;999;999;999;999;999;0
18972;18585;3,63;0,458118109;1;999;999;999;999;999;0
11255;10902;3,63;35,2612;1;999;999;999;999;999;0
6432;6082;3,63;126,3945;1;999;999;999;999;999;0
4368;4021;3,63;184,9291;1;999;999;999;999;999;0
2791;2459;3,63;255,85355;1;999;999;999;999;999;0
4345;3998;3,63;185,6995;1;999;999;999;999;999;0
3666;3321;3,63;208,8769;1;999;999;999;999;999;0
2103;1774;3,63;347,6699;1;999;999;999;999;999;0
2075;1746;3,63;354,6225;1;999;999;999;999;999;0
4467;4120;3,63;182,17245;1;999;999;999;999;999;0
1854;1527;3,63;436,49625;1;999;999;999;999;999;0
7954;7602;3,63;78,93975;1;999;999;999;999;999;0
7771;7419;3,63;83,7276;1;999;999;999;999;999;0
5143;4794;3,63;163,0771;1;999;999;999;999;999;0
4212;3867;3,63;189,7556;1;999;999;999;999;999;0
2909;2576;3,63;246,35065;1;999;999;999;999;999;0
4140;3795;3,64;191,7635;1;999;999;999;999;999;0
1643;1316;3,64;593,99885;1;23;I-13;Industrial;999;999;0
3762;3417;3,64;204,4118;1;999;999;999;999;999;0
13071;12717;3,64;24,35845;1;999;999;999;999;999;0
6519;6169;3,64;123,832;1;999;999;999;999;999;0
4245;3898;3,64;188,86965;1;999;999;999;999;999;0
2765;2433;3,64;258,1281;1;999;999;999;999;999;0
19742;19320;3,64;19;999;1;Centro;Residential;999;999;0
3645;3300;3,64;209,9318;1;999;999;999;999;999;0
6440;6090;3,64;126,1328;1;999;999;999;999;999;0
4445;4098;3,64;182,8277;1;999;999;999;999;999;0
4357;4010;3,64;185,28035;1;999;999;999;999;999;0
6123;5773;3,64;136,108;1;999;999;999;999;999;0
1249;994;3,64;1256,39335;1;999;999;999;999;999;0
4221;3876;3,64;189,5059;1;999;999;999;999;999;0
4966;4618;3,64;167,75345;1;999;999;999;999;999;0
4536;4189;3,64;179,87385;1;999;999;999;999;999;0
4586;4238;3,65;178,7181;1;999;999;999;999;999;0
1598;1271;3,65;642,52805;1;999;999;999;999;999;0
7834;7482;3,65;82,14625;1;999;999;999;999;999;0
4382;4035;3,65;184,41945;1;999;999;999;999;999;0
3038;2705;3,65;237,69385;1;999;999;999;999;999;0
3821;3476;3,65;202,9982;1;999;999;999;999;999;0
2674;2342;3,65;267,1533;1;999;999;999;999;999;0
5672;5322;3,65;149,22695;1;999;999;999;999;999;0
6244;5894;3,65;132,4018;1;999;999;999;999;999;0
3264;2930;3,65;225,3133;1;999;999;999;999;999;0
1735;1408;3,65;509,5565;1;999;999;999;999;999;0
7153;6802;3,65;103,52615;1;999;999;999;999;999;0
5181;4832;3,65;162,127;1;999;999;999;999;999;0
5138;4789;3,65;163,2405;1;999;999;999;999;999;0
7056;6705;3,65;106,99475;1;999;999;999;999;999;0
3366;3031;3,65;221,5538;1;999;999;999;999;999;0
2719;2387;3,65;262,11915;1;999;999;999;999;999;0
6404;6054;3,65;127,5217;1;999;999;999;999;999;0
6381;6031;3,65;128,4182;1;999;999;999;999;999;0
3331;2996;3,65;222,74485;1;999;999;999;999;999;0
5919;5569;3,66;142,1517;1;999;999;999;999;999;0
1373;1098;3,66;923,5798;1;999;999;999;999;999;0
3743;3398;3,66;205,311;1;999;999;999;999;999;0
3263;2929;3,66;225,3434;1;999;999;999;999;999;0
13280;12926;3,66;23,217;1;999;999;999;999;999;0
12461;12107;3,66;27,76005;1;999;999;999;999;999;0
2467;2135;3,66;288,40005;1;999;999;999;999;999;0
4890;4542;3,66;169,5444;1;999;999;999;999;999;0
6768;6417;3,66;116,2317;1;999;999;999;999;999;0
5791;5441;3,66;145,9692;1;999;999;999;999;999;0
4406;4059;3,66;183,8552;1;999;999;999;999;999;0
3354;3019;3,66;221,9249;1;999;999;999;999;999;0
5986;5636;3,66;140,2873;1;999;999;999;999;999;0
11340;10986;3,66;34,6952;1;999;999;999;999;999;0
14583;14229;3,66;17,3403;1;999;999;999;999;999;0
4997;4649;3,66;167,0192;1;999;999;999;999;999;0
4716;4368;3,66;174,523;1;999;999;999;999;999;0
2811;2479;3,66;253,8679;1;999;999;999;999;999;0
2366;2034;3,66;301,75995;1;999;999;999;999;999;0
1861;1534;3,66;432,59905;1;999;999;999;999;999;0
19815;19393;3,66;967;999;1;Centro;Residential;999;999;0
6390;6040;3,67;128,1528;1;999;999;999;999;999;0
2349;2018;3,67;304,47945;1;999;999;999;999;999;0
7946;7594;3,67;79,36559999;1;999;999;999;999;999;0
5085;4736;3,67;164,5266;1;999;999;999;999;999;0
4085;3740;3,67;193,5146;1;999;999;999;999;999;0
3788;3443;3,67;203,8358;1;999;999;999;999;999;0
5107;4758;3,67;163,8919;1;999;999;999;999;999;0
3683;3338;3,67;208,3801;1;999;999;999;999;999;0
6556;6206;3,67;122,49185;1;999;999;999;999;999;0
6410;6060;3,67;127,3569;1;999;999;999;999;999;0
404;382;3,67;163;999;1;Centro;Residential;999;999;0
4879;4531;3,67;169,794;1;999;999;999;999;999;0
1372;1097;3,67;929,294;1;999;999;999;999;999;0
18782;18417;3,67;0,631584267;1;1;Centro;Residential;999;999;0
3146;2812;3,67;232,1219;1;999;999;999;999;999;0
3475;3138;3,67;216,5487;1;999;999;999;999;999;0
4802;4454;3,67;171,81425;1;999;999;999;999;999;0
18633;18269;3,67;1,048616026;1;1;Centro;Residential;999;999;0
13972;13618;3,67;19,9394;1;999;999;999;999;999;0
7933;7581;3,67;79,71765;1;999;999;999;999;999;0
1562;1235;3,67;679,16235;1;5;Realengo;Residential;999;999;0
11304;10951;3,67;34,9217;1;999;999;999;999;999;0
5414;5064;3,67;156,10285;1;999;999;999;999;999;0
4369;4022;3,67;184,9033;1;999;999;999;999;999;0
2826;2494;3,67;252,9416;1;999;999;999;999;999;0
2733;2401;3,67;260,52435;1;999;999;999;999;999;0
5036;4687;3,68;165,9036;1;999;999;999;999;999;0
7750;7398;3,68;84,2553;1;999;999;999;999;999;0
6409;6059;3,68;127,381;1;999;999;999;999;999;0
4710;4362;3,68;174,6269;1;999;999;999;999;999;0
3975;3630;3,68;197,0663;1;999;999;999;999;999;0
2810;2478;3,68;253,8736;1;999;999;999;999;999;0
17047;16691;3,68;8,665550002;1;999;999;999;999;999;0
2121;1792;3,68;344,60845;1;999;999;999;999;999;0
1768;1441;3,68;487,92915;1;3;Estacion;Residential;999;999;0
7560;7209;3,68;90,08740001;1;999;999;999;999;999;0
4962;4614;3,68;167,84735;1;999;999;999;999;999;0
7539;7188;3,68;90,6306;1;999;999;999;999;999;0
6385;6035;3,68;128,3128;1;999;999;999;999;999;0
4091;3746;3,68;193,3343;1;999;999;999;999;999;0
3983;3638;3,68;196,76415;1;999;999;999;999;999;0
2204;1875;3,68;326,1587;1;4;San Felipe Neri;Residential;999;999;0
6313;5963;3,69;130,4913;1;999;999;999;999;999;0
442;420;3,69;25;999;1;Centro;Residential;999;999;0
9099;8746;3,69;55,7914;1;999;999;999;999;999;0
6048;5698;3,69;138,3603;1;999;999;999;999;999;0
4542;4194;3,69;179,7902;1;999;999;999;999;999;0
3728;3383;3,69;205,93005;1;999;999;999;999;999;0
301;281;3,69;8;999;1;Centro;Residential;999;999;0
3479;3142;3,69;216,28745;1;999;999;999;999;999;0
2348;2017;3,69;304,5595;1;999;999;999;999;999;0
4893;4545;3,69;169,4759;1;999;999;999;999;999;0
8564;8212;3,69;64,2994;1;999;999;999;999;999;0
6044;5694;3,69;138,4639;1;999;999;999;999;999;0
3745;3400;3,69;205,2217;1;999;999;999;999;999;0
3370;3035;3,69;221,27705;1;999;999;999;999;999;0
3032;2699;3,69;237,9651;1;999;999;999;999;999;0
2670;2338;3,69;267,46595;1;4;San Felipe Neri;Residential;999;999;0
